instance,tier,architecture_unit,semantic_group,weight
_5538_,tier0,generated_control,infrastructure,5
_5539_,tier0,generated_datapath,infrastructure,5
_5540_,tier0,generated_datapath,infrastructure,7
_5541_,tier0,generated_control,infrastructure,5
_5542_,tier0,generated_datapath,infrastructure,5
_5543_,tier0,generated_datapath,infrastructure,7
_5544_,tier0,generated_datapath,infrastructure,5
_5545_,tier0,generated_datapath,infrastructure,5
_5546_,tier0,generated_control,infrastructure,8
_5547_,tier0,generated_control,infrastructure,4
_5548_,tier0,unclassified,infrastructure,6
_5549_,tier0,generated_control,infrastructure,5
_5550_,tier0,generated_datapath,infrastructure,5
_5551_,tier0,generated_datapath,infrastructure,7
_5552_,tier0,generated_datapath,infrastructure,7
_5553_,tier0,generated_datapath,infrastructure,5
_5554_,tier1,generated_datapath,infrastructure,5
_5555_,tier0,generated_control,infrastructure,4
_5556_,tier0,generated_control,infrastructure,8
_5557_,tier0,generated_control,infrastructure,4
_5558_,tier0,generated_control,infrastructure,8
_5559_,tier0,generated_datapath,infrastructure,6
_5560_,tier0,generated_control,infrastructure,5
_5561_,tier0,generated_datapath,infrastructure,5
_5562_,tier0,generated_datapath,infrastructure,5
_5563_,tier0,generated_control,infrastructure,4
_5564_,tier0,generated_datapath,infrastructure,5
_5565_,tier0,generated_control,infrastructure,5
_5566_,tier0,generated_datapath,infrastructure,7
_5567_,tier0,generated_datapath,infrastructure,6
_5568_,tier0,generated_control,infrastructure,5
_5569_,tier0,generated_control,infrastructure,5
_5570_,tier0,generated_datapath,infrastructure,5
_5571_,tier0,generated_datapath,infrastructure,7
_5572_,tier0,generated_control,infrastructure,5
_5573_,tier0,generated_datapath,infrastructure,7
_5574_,tier0,generated_datapath,infrastructure,6
_5575_,tier0,generated_control,infrastructure,5
_5576_,tier0,generated_control,infrastructure,4
_5577_,tier0,unclassified,infrastructure,6
_5578_,tier0,generated_control,infrastructure,5
_5579_,tier0,generated_datapath,infrastructure,5
_5580_,tier0,generated_control,infrastructure,4
_5581_,tier0,generated_datapath,infrastructure,7
_5582_,tier0,generated_control,infrastructure,5
_5583_,tier0,generated_datapath,infrastructure,5
_5584_,tier0,generated_datapath,infrastructure,7
_5585_,tier0,generated_control,infrastructure,4
_5586_,tier0,generated_control,infrastructure,5
_5587_,tier0,generated_control,infrastructure,6
_5588_,tier1,execute_alu,datapath,3
_5589_,tier0,generated_control,infrastructure,8
_5590_,tier0,generated_control,infrastructure,8
_5591_,tier0,generated_control,infrastructure,8
_5592_,tier0,generated_control,infrastructure,8
_5593_,tier0,generated_control,infrastructure,8
_5594_,tier0,generated_control,infrastructure,8
_5595_,tier0,generated_control,infrastructure,8
_5596_,tier0,generated_control,infrastructure,8
_5597_,tier0,generated_control,infrastructure,8
_5598_,tier0,generated_control,infrastructure,8
_5599_,tier0,generated_datapath,infrastructure,6
_5600_,tier1,generated_control,infrastructure,4
_5601_,tier1,generated_datapath,infrastructure,6
_5602_,tier1,generated_control,infrastructure,4
_5603_,tier1,unclassified,infrastructure,6
_5604_,tier1,generated_control,infrastructure,4
_5605_,tier0,generated_control,infrastructure,5
_5606_,tier0,generated_datapath,infrastructure,5
_5607_,tier0,generated_control,infrastructure,5
_5608_,tier0,generated_control,infrastructure,5
_5609_,tier0,generated_datapath,infrastructure,5
_5610_,tier0,generated_control,infrastructure,5
_5611_,tier0,generated_control,infrastructure,8
_5612_,tier0,generated_control,infrastructure,4
_5613_,tier0,unclassified,infrastructure,6
_5614_,tier0,generated_control,infrastructure,5
_5615_,tier0,generated_datapath,infrastructure,5
_5616_,tier0,generated_control,infrastructure,4
_5617_,tier0,generated_datapath,infrastructure,7
_5618_,tier0,generated_control,infrastructure,5
_5619_,tier0,generated_datapath,infrastructure,5
_5620_,tier0,generated_datapath,infrastructure,7
_5621_,tier0,generated_control,infrastructure,4
_5622_,tier0,generated_control,infrastructure,5
_5623_,tier0,generated_control,infrastructure,5
_5624_,tier0,generated_datapath,infrastructure,5
_5625_,tier0,generated_datapath,infrastructure,7
_5626_,tier0,generated_control,infrastructure,5
_5627_,tier0,generated_datapath,infrastructure,7
_5628_,tier0,generated_datapath,infrastructure,6
_5629_,tier0,generated_control,infrastructure,5
_5630_,tier0,generated_control,infrastructure,5
_5631_,tier0,generated_datapath,infrastructure,5
_5632_,tier0,generated_datapath,infrastructure,5
_5633_,tier0,generated_control,infrastructure,4
_5634_,tier0,generated_datapath,infrastructure,5
_5635_,tier0,generated_control,infrastructure,5
_5636_,tier0,generated_datapath,infrastructure,7
_5637_,tier0,generated_datapath,infrastructure,6
_5638_,tier0,generated_control,infrastructure,5
_5639_,tier0,generated_datapath,infrastructure,7
_5641_,tier0,generated_control,infrastructure,5
_5642_,tier0,generated_control,infrastructure,5
_5643_,tier0,generated_datapath,infrastructure,7
_5644_,tier0,generated_control,infrastructure,5
_5645_,tier0,generated_control,infrastructure,5
_5646_,tier0,generated_datapath,infrastructure,7
_5647_,tier0,generated_datapath,infrastructure,5
_5648_,tier0,generated_control,infrastructure,8
_5649_,tier0,generated_control,infrastructure,8
_5650_,tier0,generated_datapath,infrastructure,7
_5651_,tier0,generated_control,infrastructure,8
_5652_,tier0,generated_control,infrastructure,8
_5653_,tier0,generated_control,infrastructure,8
_5654_,tier0,generated_control,infrastructure,8
_5655_,tier0,generated_control,infrastructure,8
_5656_,tier0,generated_control,infrastructure,4
_5657_,tier0,generated_datapath,infrastructure,5
_5658_,tier1,generated_control,infrastructure,4
_5659_,tier1,generated_control,infrastructure,4
_5660_,tier0,generated_control,infrastructure,5
_5661_,tier0,generated_control,infrastructure,5
_5662_,tier0,generated_datapath,infrastructure,7
_5663_,tier0,generated_control,infrastructure,8
_5664_,tier0,generated_control,infrastructure,5
_5665_,tier0,generated_control,infrastructure,5
_5666_,tier0,generated_datapath,infrastructure,7
_5667_,tier0,generated_control,infrastructure,8
_5668_,tier0,generated_datapath,infrastructure,6
_5669_,tier0,generated_datapath,infrastructure,5
_5670_,tier0,generated_control,infrastructure,8
_5671_,tier0,generated_control,infrastructure,4
_5672_,tier0,generated_control,infrastructure,8
_5673_,tier0,generated_control,infrastructure,4
_5674_,tier0,generated_control,infrastructure,8
_5675_,tier0,generated_control,infrastructure,5
_5676_,tier0,generated_control,infrastructure,5
_5677_,tier0,generated_datapath,infrastructure,7
_5678_,tier0,generated_datapath,infrastructure,5
_5679_,tier0,unclassified,infrastructure,7
_5680_,tier0,unclassified,infrastructure,6
_5681_,tier0,generated_control,infrastructure,5
_5682_,tier0,generated_datapath,infrastructure,5
_5683_,tier0,generated_datapath,infrastructure,7
_5684_,tier0,generated_control,infrastructure,5
_5685_,tier0,generated_datapath,infrastructure,7
_5686_,tier0,unclassified,infrastructure,6
_5687_,tier0,generated_datapath,infrastructure,5
_5688_,tier0,generated_control,infrastructure,5
_5689_,tier0,generated_datapath,infrastructure,5
_5690_,tier0,generated_datapath,infrastructure,7
_5691_,tier0,generated_control,infrastructure,4
_5692_,tier0,generated_datapath,infrastructure,6
_5693_,tier0,generated_datapath,infrastructure,5
_5694_,tier0,generated_control,infrastructure,5
_5695_,tier0,generated_datapath,infrastructure,5
_5696_,tier0,generated_control,infrastructure,5
_5697_,tier0,generated_datapath,infrastructure,5
_5698_,tier0,unclassified,infrastructure,6
_5699_,tier0,generated_datapath,infrastructure,6
_5700_,tier0,generated_control,infrastructure,5
_5701_,tier0,generated_datapath,infrastructure,7
_5702_,tier0,generated_datapath,infrastructure,6
_5703_,tier0,generated_control,infrastructure,5
_5704_,tier0,generated_datapath,infrastructure,5
_5705_,tier0,generated_datapath,infrastructure,7
_5706_,tier0,generated_datapath,infrastructure,5
_5707_,tier0,generated_control,infrastructure,8
_5708_,tier0,generated_control,infrastructure,4
_5709_,tier0,unclassified,infrastructure,6
_5710_,tier0,generated_control,infrastructure,5
_5711_,tier0,generated_datapath,infrastructure,5
_5712_,tier0,generated_datapath,infrastructure,7
_5713_,tier0,unclassified,infrastructure,6
_5714_,tier1,generated_control,infrastructure,4
_5715_,tier0,generated_control,infrastructure,5
_5716_,tier0,generated_datapath,infrastructure,5
_5717_,tier0,generated_datapath,infrastructure,7
_5718_,tier0,generated_control,infrastructure,5
_5719_,tier0,generated_datapath,infrastructure,5
_5720_,tier0,generated_datapath,infrastructure,7
_5721_,tier0,generated_datapath,infrastructure,5
_5722_,tier0,generated_control,infrastructure,4
_5723_,tier0,unclassified,infrastructure,6
_5724_,tier0,generated_control,infrastructure,5
_5725_,tier0,generated_datapath,infrastructure,5
_5726_,tier0,generated_control,infrastructure,4
_5727_,tier0,generated_datapath,infrastructure,7
_5728_,tier0,generated_control,infrastructure,5
_5729_,tier0,generated_datapath,infrastructure,5
_5730_,tier0,generated_datapath,infrastructure,7
_5731_,tier0,generated_datapath,infrastructure,5
_5732_,tier0,generated_control,infrastructure,4
_5733_,tier0,unclassified,infrastructure,6
_5734_,tier0,generated_control,infrastructure,5
_5735_,tier0,generated_control,infrastructure,4
_5736_,tier0,unclassified,infrastructure,6
_5737_,tier0,generated_control,infrastructure,5
_5738_,tier0,generated_control,infrastructure,8
_5739_,tier0,unclassified,infrastructure,6
_5740_,tier0,generated_control,infrastructure,5
_5741_,tier0,generated_datapath,infrastructure,5
_5742_,tier0,generated_datapath,infrastructure,5
_5743_,tier0,generated_control,infrastructure,4
_5744_,tier0,generated_datapath,infrastructure,5
_5745_,tier0,generated_control,infrastructure,5
_5746_,tier0,generated_datapath,infrastructure,7
_5747_,tier0,generated_datapath,infrastructure,6
_5748_,tier0,generated_control,infrastructure,5
_5749_,tier0,generated_datapath,infrastructure,6
_5750_,tier0,generated_control,infrastructure,8
_5751_,tier0,generated_control,infrastructure,8
_5752_,tier0,generated_control,infrastructure,8
_5753_,tier0,generated_control,infrastructure,8
_5754_,tier0,generated_control,infrastructure,8
_5755_,tier0,generated_control,infrastructure,8
_5756_,tier0,generated_control,infrastructure,8
_5757_,tier0,generated_control,infrastructure,5
_5758_,tier0,generated_control,infrastructure,8
_5759_,tier0,generated_control,infrastructure,8
_5760_,tier0,generated_control,infrastructure,5
_5761_,tier0,generated_datapath,infrastructure,6
_5762_,tier0,generated_datapath,infrastructure,5
_5763_,tier1,generated_control,infrastructure,3
_5764_,tier0,generated_control,infrastructure,8
_5765_,tier0,generated_control,infrastructure,4
_5766_,tier0,generated_control,infrastructure,8
_5767_,tier0,generated_control,infrastructure,4
_5768_,tier0,generated_control,infrastructure,8
_5769_,tier0,generated_control,infrastructure,4
_5770_,tier0,generated_control,infrastructure,8
_5771_,tier0,generated_control,infrastructure,4
_5772_,tier0,generated_control,infrastructure,5
_5773_,tier0,unclassified,infrastructure,6
_5774_,tier0,generated_control,infrastructure,8
_5775_,tier0,generated_control,infrastructure,8
_5776_,tier0,generated_control,infrastructure,8
_5777_,tier0,generated_control,infrastructure,8
_5778_,tier0,generated_control,infrastructure,8
_5779_,tier0,generated_datapath,infrastructure,6
_5780_,tier0,generated_control,infrastructure,5
_5781_,tier0,generated_datapath,infrastructure,5
_5782_,tier0,generated_datapath,infrastructure,7
_5783_,tier0,generated_control,infrastructure,5
_5784_,tier0,generated_datapath,infrastructure,5
_5785_,tier0,generated_datapath,infrastructure,7
_5786_,tier0,generated_datapath,infrastructure,5
_5787_,tier0,generated_control,infrastructure,5
_5788_,tier0,generated_datapath,infrastructure,5
_5789_,tier0,generated_datapath,infrastructure,7
_5790_,tier0,generated_control,infrastructure,5
_5791_,tier0,generated_datapath,infrastructure,7
_5792_,tier0,unclassified,infrastructure,6
_5793_,tier0,generated_datapath,infrastructure,5
_5794_,tier0,generated_datapath,infrastructure,6
_5795_,tier0,generated_control,infrastructure,4
_5796_,tier0,unclassified,infrastructure,6
_5797_,tier0,generated_control,infrastructure,5
_5798_,tier0,generated_control,infrastructure,4
_5799_,tier0,unclassified,infrastructure,6
_5800_,tier0,generated_control,infrastructure,5
_5801_,tier0,generated_control,infrastructure,8
_5802_,tier0,generated_control,infrastructure,8
_5803_,tier0,generated_datapath,infrastructure,5
_5804_,tier0,generated_control,infrastructure,4
_5805_,tier0,unclassified,infrastructure,6
_5806_,tier0,generated_control,infrastructure,5
_5807_,tier0,generated_datapath,infrastructure,5
_5808_,tier0,generated_control,infrastructure,4
_5809_,tier0,generated_datapath,infrastructure,7
_5810_,tier0,generated_datapath,infrastructure,6
_5811_,tier1,generated_control,infrastructure,5
_5812_,tier1,generated_datapath,infrastructure,5
_5813_,tier1,generated_datapath,infrastructure,5
_5814_,tier1,generated_control,infrastructure,4
_5816_,tier1,generated_control,infrastructure,5
_5817_,tier1,generated_datapath,infrastructure,5
_5818_,tier1,generated_datapath,infrastructure,6
_5819_,tier1,generated_control,infrastructure,4
_5820_,tier1,unclassified,infrastructure,6
_5821_,tier1,generated_control,infrastructure,4
_5822_,tier1,execute_alu,datapath,3
_5823_,tier1,generated_control,infrastructure,5
_5824_,tier1,generated_datapath,infrastructure,5
_5825_,tier1,generated_datapath,infrastructure,5
_5826_,tier1,generated_control,infrastructure,5
_5827_,tier0,unclassified,infrastructure,6
_5828_,tier1,generated_control,infrastructure,6
_5829_,tier1,generated_datapath,infrastructure,5
_5830_,tier1,generated_control,infrastructure,4
_5831_,tier1,generated_datapath,infrastructure,5
_5832_,tier1,execute_alu,datapath,5
_5833_,tier1,generated_datapath,infrastructure,7
_5834_,tier1,generated_control,infrastructure,4
_5835_,tier1,generated_control,infrastructure,4
_5836_,tier1,execute_alu,datapath,5
_5837_,tier1,generated_datapath,infrastructure,6
_5838_,tier1,generated_control,infrastructure,3
_5840_,tier1,generated_control,infrastructure,4
_5841_,tier1,execute_alu,datapath,3
_5842_,tier1,generated_control,infrastructure,4
_5843_,tier1,execute_alu,datapath,3
_5844_,tier1,generated_datapath,infrastructure,6
_5845_,tier1,execute_alu,datapath,3
_5846_,tier1,generated_control,infrastructure,4
_5847_,tier1,generated_datapath,infrastructure,7
_5848_,tier1,generated_control,infrastructure,4
_5849_,tier1,generated_control,infrastructure,4
_5850_,tier1,generated_datapath,infrastructure,5
_5851_,tier1,generated_datapath,infrastructure,5
_5852_,tier1,generated_control,infrastructure,5
_5853_,tier1,generated_datapath,infrastructure,5
_5854_,tier1,generated_datapath,infrastructure,5
_5855_,tier1,generated_datapath,infrastructure,5
_5856_,tier1,generated_control,infrastructure,5
_5857_,tier1,generated_datapath,infrastructure,5
_5858_,tier1,generated_datapath,infrastructure,5
_5859_,tier1,generated_datapath,infrastructure,5
_5860_,tier1,generated_datapath,infrastructure,6
_5861_,tier1,generated_datapath,infrastructure,6
_5862_,tier1,generated_datapath,infrastructure,5
_5863_,tier1,generated_control,infrastructure,6
_5864_,tier1,unclassified,infrastructure,7
_5865_,tier1,unclassified,infrastructure,6
_5867_,tier1,generated_control,infrastructure,3
_5868_,tier1,generated_control,infrastructure,3
_5869_,tier1,generated_control,infrastructure,5
_5870_,tier1,generated_control,infrastructure,4
_5871_,tier1,generated_control,infrastructure,5
_5872_,tier1,generated_control,infrastructure,4
_5873_,tier1,generated_control,infrastructure,4
_5874_,tier1,generated_control,infrastructure,3
_5875_,tier1,generated_control,infrastructure,4
_5877_,tier1,generated_datapath,infrastructure,5
_5878_,tier1,generated_datapath,infrastructure,5
_5879_,tier1,generated_datapath,infrastructure,5
_5880_,tier1,generated_datapath,infrastructure,4
_5881_,tier1,generated_datapath,infrastructure,4
_5882_,tier1,generated_datapath,infrastructure,4
_5883_,tier1,generated_datapath,infrastructure,4
_5884_,tier1,generated_control,infrastructure,6
_5885_,tier1,generated_datapath,infrastructure,6
_5886_,tier1,generated_control,infrastructure,5
_5887_,tier1,generated_datapath,infrastructure,7
_5888_,tier1,generated_control,infrastructure,6
_5889_,tier1,generated_datapath,infrastructure,7
_5890_,tier1,generated_control,infrastructure,5
_5891_,tier1,generated_control,infrastructure,5
_5892_,tier1,unclassified,infrastructure,7
_5893_,tier1,generated_datapath,infrastructure,7
_5894_,tier1,generated_control,infrastructure,4
_5896_,tier1,generated_control,infrastructure,5
_5898_,tier1,generated_control,infrastructure,4
_5899_,tier1,generated_control,infrastructure,4
_5900_,tier1,generated_control,infrastructure,4
_5901_,tier1,generated_control,infrastructure,5
_5903_,tier1,generated_control,infrastructure,5
_5904_,tier1,generated_control,infrastructure,3
_5905_,tier1,generated_datapath,infrastructure,5
_5906_,tier1,generated_control,infrastructure,5
_5907_,tier1,generated_control,infrastructure,4
_5909_,tier1,generated_control,infrastructure,4
_5910_,tier1,generated_datapath,infrastructure,6
_5911_,tier1,generated_control,infrastructure,4
_5912_,tier1,generated_datapath,infrastructure,5
_5913_,tier1,generated_datapath,infrastructure,5
_5914_,tier1,generated_datapath,infrastructure,5
_5915_,tier1,generated_datapath,infrastructure,5
_5916_,tier1,generated_datapath,infrastructure,6
_5917_,tier1,generated_datapath,infrastructure,6
_5918_,tier1,generated_control,infrastructure,4
_5919_,tier1,generated_control,infrastructure,4
_5920_,tier1,generated_control,infrastructure,4
_5922_,tier1,generated_control,infrastructure,4
_5923_,tier1,generated_control,infrastructure,4
_5926_,tier1,execute_alu,datapath,5
_5927_,tier1,execute_alu,datapath,3
_5928_,tier1,execute_alu,datapath,5
_5929_,tier1,execute_alu,datapath,5
_5930_,tier1,generated_control,infrastructure,5
_5931_,tier1,generated_datapath,infrastructure,5
_5932_,tier1,execute_alu,datapath,5
_5933_,tier1,generated_control,infrastructure,4
_5934_,tier1,generated_control,infrastructure,5
_5935_,tier1,execute_alu,datapath,7
_5936_,tier1,generated_control,infrastructure,4
_5938_,tier1,execute_alu,datapath,5
_5939_,tier1,execute_alu,datapath,5
_5940_,tier1,generated_datapath,infrastructure,5
_5941_,tier1,execute_alu,datapath,3
_5944_,tier1,execute_alu,datapath,6
_5945_,tier1,generated_control,infrastructure,4
_5946_,tier1,generated_control,infrastructure,4
_5947_,tier1,execute_alu,datapath,5
_5948_,tier1,execute_alu,datapath,5
_5949_,tier1,generated_datapath,infrastructure,5
_5950_,tier1,generated_control,infrastructure,4
_5951_,tier1,generated_datapath,infrastructure,6
_5952_,tier1,generated_control,infrastructure,4
_5953_,tier1,execute_alu,datapath,5
_5954_,tier1,generated_datapath,infrastructure,7
_5955_,tier1,execute_alu,datapath,4
_5956_,tier1,execute_alu,datapath,4
_5957_,tier1,generated_datapath,infrastructure,5
_5958_,tier1,generated_control,infrastructure,4
_5960_,tier1,execute_alu,datapath,5
_5961_,tier1,execute_alu,datapath,5
_5962_,tier1,execute_alu,datapath,5
_5963_,tier1,generated_datapath,infrastructure,5
_5964_,tier1,execute_alu,datapath,5
_5965_,tier1,execute_alu,datapath,4
_5966_,tier1,generated_control,infrastructure,4
_5967_,tier1,unclassified,infrastructure,7
_5968_,tier1,execute_alu,datapath,4
_5969_,tier1,execute_alu,datapath,4
_5970_,tier1,generated_datapath,infrastructure,5
_5971_,tier1,execute_alu,datapath,5
_5972_,tier1,execute_alu,datapath,5
_5973_,tier1,unclassified,infrastructure,7
_5974_,tier1,execute_alu,datapath,4
_5975_,tier1,generated_datapath,infrastructure,5
_5978_,tier1,execute_alu,datapath,5
_5980_,tier1,generated_datapath,infrastructure,6
_5981_,tier1,generated_datapath,infrastructure,5
_5983_,tier1,generated_control,infrastructure,3
_5986_,tier1,generated_control,infrastructure,5
_5989_,tier1,execute_alu,datapath,5
_5992_,tier1,generated_control,infrastructure,3
_5993_,tier1,generated_control,infrastructure,4
_5994_,tier1,generated_control,infrastructure,4
_5995_,tier1,generated_datapath,infrastructure,7
_5996_,tier1,generated_control,infrastructure,4
_5997_,tier1,generated_control,infrastructure,4
_5998_,tier1,generated_control,infrastructure,5
_5999_,tier1,generated_datapath,infrastructure,5
_6000_,tier1,generated_control,infrastructure,4
_6001_,tier1,generated_control,infrastructure,4
_6002_,tier1,generated_control,infrastructure,4
_6003_,tier1,generated_datapath,infrastructure,6
_6004_,tier1,generated_control,infrastructure,3
_6005_,tier1,generated_control,infrastructure,5
_6008_,tier1,generated_control,infrastructure,5
_6009_,tier1,generated_control,infrastructure,5
_6010_,tier1,generated_control,infrastructure,4
_6011_,tier1,generated_datapath,infrastructure,5
_6012_,tier1,generated_datapath,infrastructure,5
_6013_,tier1,generated_datapath,infrastructure,8
_6014_,tier1,generated_datapath,infrastructure,6
_6015_,tier1,generated_datapath,infrastructure,5
_6016_,tier1,generated_control,infrastructure,4
_6017_,tier1,generated_datapath,infrastructure,5
_6021_,tier1,generated_control,infrastructure,4
_6022_,tier1,generated_control,infrastructure,4
_6023_,tier1,generated_control,infrastructure,5
_6024_,tier1,generated_control,infrastructure,4
_6026_,tier1,generated_datapath,infrastructure,7
_6027_,tier1,generated_datapath,infrastructure,6
_6028_,tier1,generated_control,infrastructure,4
_6029_,tier1,generated_control,infrastructure,4
_6030_,tier1,generated_datapath,infrastructure,6
_6031_,tier1,generated_control,infrastructure,4
_6034_,tier1,generated_control,infrastructure,5
_6035_,tier1,generated_control,infrastructure,5
_6036_,tier1,generated_datapath,infrastructure,6
_6037_,tier1,generated_datapath,infrastructure,7
_6038_,tier1,generated_control,infrastructure,5
_6039_,tier1,unclassified,infrastructure,6
_6042_,tier1,generated_control,infrastructure,5
_6043_,tier1,execute_alu,datapath,3
_6045_,tier1,generated_control,infrastructure,5
_6047_,tier1,generated_control,infrastructure,5
_6049_,tier1,generated_control,infrastructure,5
_6050_,tier1,generated_control,infrastructure,4
_6052_,tier1,generated_control,infrastructure,4
_6053_,tier1,generated_datapath,infrastructure,5
_6054_,tier1,generated_datapath,infrastructure,6
_6055_,tier1,generated_control,infrastructure,4
_6056_,tier1,generated_datapath,infrastructure,5
_6058_,tier1,generated_control,infrastructure,5
_6059_,tier1,generated_control,infrastructure,4
_6060_,tier1,generated_datapath,infrastructure,5
_6064_,tier1,generated_control,infrastructure,4
_6066_,tier1,generated_control,infrastructure,5
_6067_,tier1,generated_control,infrastructure,5
_6068_,tier1,generated_control,infrastructure,5
_6069_,tier1,generated_control,infrastructure,4
_6071_,tier1,generated_control,infrastructure,5
_6073_,tier1,generated_control,infrastructure,5
_6076_,tier1,generated_control,infrastructure,5
_6077_,tier1,generated_datapath,infrastructure,5
_6078_,tier1,generated_control,infrastructure,4
_6082_,tier1,generated_control,infrastructure,5
_6083_,tier1,generated_control,infrastructure,4
_6084_,tier1,generated_datapath,infrastructure,5
_6088_,tier1,generated_datapath,infrastructure,5
_6089_,tier1,generated_datapath,infrastructure,6
_6091_,tier1,generated_control,infrastructure,4
_6092_,tier1,generated_datapath,infrastructure,5
