instance,tier,architecture_unit,semantic_group,weight
_6627_,tier1,generated_control,infrastructure,5
_6628_,tier1,generated_datapath,infrastructure,5
_6629_,tier1,generated_control,infrastructure,5
_6630_,tier1,generated_control,infrastructure,5
_6631_,tier1,generated_control,infrastructure,4
_6632_,tier1,generated_datapath,infrastructure,8
_6633_,tier1,generated_control,infrastructure,4
_6634_,tier1,generated_control,infrastructure,4
_6635_,tier1,generated_control,infrastructure,4
_6636_,tier1,generated_control,infrastructure,4
_6637_,tier1,unclassified,infrastructure,6
_6638_,tier1,generated_datapath,infrastructure,5
_6639_,tier1,generated_datapath,infrastructure,5
_6640_,tier1,generated_datapath,infrastructure,4
_6641_,tier1,generated_control,infrastructure,4
_6642_,tier1,generated_control,infrastructure,5
_6643_,tier1,generated_datapath,infrastructure,6
_6644_,tier1,generated_datapath,infrastructure,5
_6645_,tier1,generated_datapath,infrastructure,6
_6646_,tier1,execute_alu,datapath,3
_6647_,tier1,generated_control,infrastructure,4
_6648_,tier1,generated_control,infrastructure,5
_6649_,tier1,generated_datapath,infrastructure,5
_6650_,tier1,generated_control,infrastructure,5
_6651_,tier1,generated_control,infrastructure,4
_6652_,tier1,unclassified,infrastructure,7
_6653_,tier1,generated_control,infrastructure,5
_6654_,tier1,generated_control,infrastructure,5
_6655_,tier1,generated_datapath,infrastructure,7
_6656_,tier1,generated_datapath,infrastructure,4
_6657_,tier1,generated_control,infrastructure,5
_6658_,tier1,generated_datapath,infrastructure,6
_6659_,tier1,generated_datapath,infrastructure,5
_6660_,tier1,generated_datapath,infrastructure,6
_6661_,tier1,generated_datapath,infrastructure,4
_6662_,tier1,generated_control,infrastructure,5
_6663_,tier1,generated_datapath,infrastructure,6
_6664_,tier1,generated_datapath,infrastructure,5
_6665_,tier1,generated_control,infrastructure,4
_6666_,tier1,generated_control,infrastructure,5
_6667_,tier1,generated_control,infrastructure,5
_6668_,tier1,generated_control,infrastructure,5
_6669_,tier1,generated_control,infrastructure,5
_6670_,tier1,generated_datapath,infrastructure,5
_6671_,tier1,generated_datapath,infrastructure,6
_6672_,tier1,generated_datapath,infrastructure,7
_6673_,tier1,generated_control,infrastructure,4
_6674_,tier1,generated_control,infrastructure,4
_6675_,tier1,generated_control,infrastructure,5
_6676_,tier1,generated_control,infrastructure,4
_6677_,tier1,generated_datapath,infrastructure,5
_6678_,tier1,generated_datapath,infrastructure,5
_6679_,tier1,generated_control,infrastructure,4
_6680_,tier1,generated_datapath,infrastructure,5
_6681_,tier1,generated_datapath,infrastructure,7
_6682_,tier1,generated_datapath,infrastructure,5
_6683_,tier1,generated_control,infrastructure,4
_6684_,tier1,generated_control,infrastructure,5
_6685_,tier1,generated_datapath,infrastructure,6
_6686_,tier1,generated_datapath,infrastructure,5
_6687_,tier1,generated_datapath,infrastructure,5
_6688_,tier1,generated_datapath,infrastructure,4
_6689_,tier1,generated_control,infrastructure,4
_6690_,tier1,generated_datapath,infrastructure,5
_6691_,tier1,generated_datapath,infrastructure,7
_6692_,tier1,generated_control,infrastructure,4
_6693_,tier1,unclassified,infrastructure,6
_6694_,tier1,generated_control,infrastructure,5
_6695_,tier1,generated_control,infrastructure,5
_6696_,tier1,generated_control,infrastructure,5
_6697_,tier1,generated_datapath,infrastructure,7
_6698_,tier1,generated_datapath,infrastructure,5
_6699_,tier1,generated_control,infrastructure,4
_6700_,tier1,unclassified,infrastructure,7
_6701_,tier1,generated_control,infrastructure,4
_6702_,tier1,generated_datapath,infrastructure,5
_6703_,tier1,generated_datapath,infrastructure,4
_6704_,tier1,generated_control,infrastructure,5
_6705_,tier1,generated_datapath,infrastructure,6
_6706_,tier1,generated_datapath,infrastructure,5
_6707_,tier1,unclassified,infrastructure,6
_6708_,tier1,generated_control,infrastructure,4
_6709_,tier1,generated_control,infrastructure,5
_6710_,tier1,generated_control,infrastructure,5
_6711_,tier1,generated_control,infrastructure,5
_6712_,tier1,generated_control,infrastructure,5
_6713_,tier1,generated_control,infrastructure,4
_6714_,tier1,generated_control,infrastructure,4
_6715_,tier1,generated_datapath,infrastructure,7
_6716_,tier1,generated_datapath,infrastructure,6
_6717_,tier1,generated_datapath,infrastructure,5
_6718_,tier1,generated_datapath,infrastructure,4
_6719_,tier1,generated_datapath,infrastructure,6
_6720_,tier1,generated_datapath,infrastructure,5
_6721_,tier1,generated_control,infrastructure,4
_6722_,tier1,generated_datapath,infrastructure,5
_6723_,tier1,generated_datapath,infrastructure,6
_6724_,tier1,generated_control,infrastructure,4
_6725_,tier1,generated_datapath,infrastructure,5
_6726_,tier1,generated_datapath,infrastructure,4
_6727_,tier1,generated_control,infrastructure,5
_6728_,tier1,generated_datapath,infrastructure,6
_6729_,tier1,generated_datapath,infrastructure,5
_6730_,tier1,generated_control,infrastructure,5
_6731_,tier1,generated_control,infrastructure,5
_6732_,tier1,generated_control,infrastructure,5
_6733_,tier1,generated_control,infrastructure,5
_6734_,tier1,generated_control,infrastructure,4
_6735_,tier1,generated_datapath,infrastructure,5
_6736_,tier1,generated_datapath,infrastructure,5
_6737_,tier1,generated_control,infrastructure,4
_6738_,tier1,generated_datapath,infrastructure,6
_6739_,tier1,generated_datapath,infrastructure,7
_6740_,tier1,generated_control,infrastructure,5
_6741_,tier1,generated_datapath,infrastructure,5
_6742_,tier1,generated_datapath,infrastructure,5
_6743_,tier1,generated_datapath,infrastructure,4
_6744_,tier1,generated_control,infrastructure,4
_6745_,tier1,generated_datapath,infrastructure,7
_6746_,tier1,generated_control,infrastructure,5
_6747_,tier1,generated_control,infrastructure,5
_6748_,tier1,generated_control,infrastructure,4
_6749_,tier1,generated_control,infrastructure,4
_6750_,tier1,generated_control,infrastructure,5
_6751_,tier1,generated_datapath,infrastructure,6
_6752_,tier1,generated_datapath,infrastructure,6
_6753_,tier1,generated_datapath,infrastructure,5
_6754_,tier1,generated_datapath,infrastructure,5
_6755_,tier1,generated_control,infrastructure,4
_6756_,tier1,generated_datapath,infrastructure,7
_6757_,tier1,generated_control,infrastructure,4
_6758_,tier1,generated_control,infrastructure,5
_6759_,tier1,generated_control,infrastructure,5
_6760_,tier1,generated_control,infrastructure,5
_6761_,tier1,generated_control,infrastructure,4
_6762_,tier1,unclassified,infrastructure,6
_6763_,tier1,unclassified,infrastructure,6
_6764_,tier1,generated_datapath,infrastructure,5
_6765_,tier1,generated_datapath,infrastructure,5
_6766_,tier1,generated_control,infrastructure,5
_6767_,tier1,generated_control,infrastructure,4
_6768_,tier1,generated_datapath,infrastructure,4
_6769_,tier1,generated_control,infrastructure,4
_6770_,tier1,generated_datapath,infrastructure,7
_6771_,tier1,generated_datapath,infrastructure,6
_6772_,tier1,generated_control,infrastructure,5
_6773_,tier1,generated_control,infrastructure,4
_6774_,tier1,generated_datapath,infrastructure,4
_6775_,tier1,generated_datapath,infrastructure,5
_6776_,tier1,generated_datapath,infrastructure,5
_6777_,tier1,generated_control,infrastructure,5
_6778_,tier1,generated_control,infrastructure,5
_6779_,tier1,generated_control,infrastructure,4
_6780_,tier1,generated_datapath,infrastructure,6
_6781_,tier1,unclassified,infrastructure,6
_6782_,tier1,generated_datapath,infrastructure,6
_6783_,tier1,generated_datapath,infrastructure,6
_6784_,tier1,generated_datapath,infrastructure,5
_6785_,tier1,generated_datapath,infrastructure,6
_6786_,tier1,generated_control,infrastructure,5
_6787_,tier1,generated_datapath,infrastructure,4
_6788_,tier1,generated_control,infrastructure,4
_6789_,tier1,generated_datapath,infrastructure,7
_6790_,tier1,generated_datapath,infrastructure,5
_6791_,tier1,generated_control,infrastructure,4
_6792_,tier1,generated_control,infrastructure,4
_6793_,tier1,generated_control,infrastructure,5
_6794_,tier1,generated_control,infrastructure,5
_6795_,tier1,generated_control,infrastructure,4
_6796_,tier1,generated_datapath,infrastructure,5
_6797_,tier1,unclassified,infrastructure,6
_6798_,tier1,generated_datapath,infrastructure,6
_6799_,tier1,generated_control,infrastructure,4
_6800_,tier1,generated_datapath,infrastructure,6
_6801_,tier1,execute_alu,datapath,3
_6802_,tier1,generated_control,infrastructure,4
_6803_,tier1,generated_control,infrastructure,5
_6804_,tier1,generated_control,infrastructure,5
_6805_,tier1,generated_control,infrastructure,4
_6806_,tier1,generated_control,infrastructure,5
_6807_,tier1,generated_datapath,infrastructure,5
_6808_,tier1,generated_datapath,infrastructure,5
_6809_,tier1,generated_datapath,infrastructure,6
_6810_,tier1,generated_control,infrastructure,5
_6811_,tier1,generated_datapath,infrastructure,4
_6812_,tier1,generated_datapath,infrastructure,5
_6813_,tier1,generated_datapath,infrastructure,5
_6814_,tier1,generated_datapath,infrastructure,5
_6815_,tier1,generated_datapath,infrastructure,7
_6816_,tier1,execute_alu,datapath,5
_6817_,tier1,generated_control,infrastructure,4
_6818_,tier1,execute_alu,datapath,7
_6819_,tier1,generated_control,infrastructure,5
_6820_,tier1,generated_control,infrastructure,5
_6821_,tier1,generated_control,infrastructure,4
_6822_,tier1,generated_datapath,infrastructure,5
_6823_,tier1,generated_control,infrastructure,5
_6824_,tier1,generated_control,infrastructure,4
_6825_,tier1,generated_datapath,infrastructure,5
_6826_,tier1,generated_datapath,infrastructure,5
_6827_,tier1,generated_datapath,infrastructure,5
_6828_,tier1,execute_alu,datapath,3
_6829_,tier1,generated_datapath,infrastructure,5
_6830_,tier1,generated_datapath,infrastructure,6
_6831_,tier1,generated_control,infrastructure,4
_6832_,tier1,execute_alu,datapath,3
_6833_,tier1,generated_control,infrastructure,4
_6834_,tier1,generated_datapath,infrastructure,6
_6835_,tier1,generated_datapath,infrastructure,6
_6836_,tier1,generated_datapath,infrastructure,6
_6837_,tier1,generated_datapath,infrastructure,6
_6838_,tier1,generated_datapath,infrastructure,5
_6839_,tier1,generated_control,infrastructure,4
_6840_,tier1,unclassified,infrastructure,7
_6841_,tier1,execute_alu,datapath,5
_6842_,tier1,execute_alu,datapath,5
_6843_,tier1,generated_control,infrastructure,5
_6844_,tier1,generated_datapath,infrastructure,6
_6845_,tier1,generated_control,infrastructure,5
_6847_,tier1,generated_control,infrastructure,4
_6848_,tier1,generated_datapath,infrastructure,5
_6849_,tier1,execute_alu,datapath,4
_6850_,tier1,unclassified,infrastructure,6
_6851_,tier1,generated_datapath,infrastructure,4
_6852_,tier1,generated_datapath,infrastructure,4
_6853_,tier1,execute_alu,datapath,5
_6854_,tier1,generated_control,infrastructure,4
_6855_,tier1,execute_alu,datapath,6
_6856_,tier1,unclassified,infrastructure,6
_6857_,tier1,unclassified,infrastructure,6
_6858_,tier1,generated_datapath,infrastructure,6
_6859_,tier1,generated_control,infrastructure,3
_6860_,tier1,generated_control,infrastructure,5
_6861_,tier1,generated_control,infrastructure,4
_6862_,tier1,generated_control,infrastructure,4
_6863_,tier1,generated_control,infrastructure,5
_6864_,tier1,generated_control,infrastructure,6
_6865_,tier1,generated_control,infrastructure,5
_6866_,tier1,generated_control,infrastructure,5
_6867_,tier1,generated_control,infrastructure,4
_6868_,tier1,generated_control,infrastructure,6
_6869_,tier1,generated_control,infrastructure,5
_6870_,tier1,generated_control,infrastructure,5
_6871_,tier1,generated_control,infrastructure,5
_6872_,tier1,generated_control,infrastructure,5
_6873_,tier1,generated_control,infrastructure,4
_6874_,tier1,generated_datapath,infrastructure,4
_6875_,tier1,generated_control,infrastructure,5
_6877_,tier1,generated_control,infrastructure,3
_6878_,tier1,generated_control,infrastructure,4
_6879_,tier1,generated_control,infrastructure,4
_6880_,tier1,generated_datapath,infrastructure,5
_6881_,tier1,generated_control,infrastructure,3
_6882_,tier1,generated_control,infrastructure,3
_6883_,tier1,generated_datapath,infrastructure,5
_6884_,tier1,generated_datapath,infrastructure,5
_6885_,tier1,generated_datapath,infrastructure,5
_6886_,tier1,generated_datapath,infrastructure,5
_6887_,tier1,generated_datapath,infrastructure,5
_6888_,tier1,generated_control,infrastructure,5
_6889_,tier1,generated_datapath,infrastructure,5
_6890_,tier1,generated_datapath,infrastructure,5
_6891_,tier1,generated_control,infrastructure,5
_6892_,tier1,generated_control,infrastructure,4
_6893_,tier1,generated_control,infrastructure,4
_6894_,tier1,generated_datapath,infrastructure,5
_6895_,tier1,unclassified,infrastructure,7
_6896_,tier1,generated_control,infrastructure,5
_6897_,tier1,generated_control,infrastructure,5
_6898_,tier1,generated_datapath,infrastructure,5
_6899_,tier1,generated_datapath,infrastructure,5
_6900_,tier1,generated_control,infrastructure,5
_6901_,tier1,generated_control,infrastructure,4
_6902_,tier1,generated_control,infrastructure,4
_6903_,tier1,unclassified,infrastructure,7
_6904_,tier1,generated_control,infrastructure,5
_6905_,tier1,generated_control,infrastructure,4
_6906_,tier1,unclassified,infrastructure,6
_6907_,tier1,generated_datapath,infrastructure,5
_6908_,tier1,generated_control,infrastructure,5
_6909_,tier1,generated_control,infrastructure,4
_6910_,tier1,generated_control,infrastructure,4
_6911_,tier1,unclassified,infrastructure,7
_6912_,tier1,generated_control,infrastructure,5
_6913_,tier1,generated_control,infrastructure,5
_6914_,tier1,generated_datapath,infrastructure,5
_6915_,tier1,generated_datapath,infrastructure,5
_6916_,tier1,generated_datapath,infrastructure,5
_6917_,tier1,generated_datapath,infrastructure,5
_6918_,tier1,generated_control,infrastructure,4
_6919_,tier1,unclassified,infrastructure,7
_6920_,tier1,generated_datapath,infrastructure,4
_6922_,tier1,generated_control,infrastructure,5
_6923_,tier1,generated_control,infrastructure,3
_6924_,tier1,generated_control,infrastructure,4
_6925_,tier1,generated_control,infrastructure,6
_6926_,tier1,generated_control,infrastructure,4
_6927_,tier1,generated_control,infrastructure,4
_6928_,tier1,generated_control,infrastructure,5
_6929_,tier1,generated_control,infrastructure,5
_6930_,tier1,generated_datapath,infrastructure,4
_6931_,tier1,generated_control,infrastructure,3
_6932_,tier1,generated_datapath,infrastructure,5
_6933_,tier1,generated_datapath,infrastructure,5
_6934_,tier1,generated_datapath,infrastructure,5
_6935_,tier1,generated_datapath,infrastructure,5
_6936_,tier1,generated_datapath,infrastructure,5
_6937_,tier1,generated_control,infrastructure,5
_6938_,tier1,generated_control,infrastructure,5
_6939_,tier1,generated_control,infrastructure,4
_6940_,tier1,generated_datapath,infrastructure,5
_6941_,tier1,generated_datapath,infrastructure,5
_6942_,tier1,generated_control,infrastructure,5
_6943_,tier1,generated_datapath,infrastructure,5
_6944_,tier1,generated_control,infrastructure,4
_6945_,tier1,generated_datapath,infrastructure,5
_6946_,tier1,generated_control,infrastructure,4
_6947_,tier1,generated_control,infrastructure,4
_6948_,tier1,generated_control,infrastructure,5
_6949_,tier1,generated_control,infrastructure,4
_6950_,tier1,generated_control,infrastructure,4
_6951_,tier1,generated_control,infrastructure,5
_6952_,tier1,generated_datapath,infrastructure,6
_6953_,tier1,generated_control,infrastructure,5
_6954_,tier1,generated_datapath,infrastructure,5
_6955_,tier1,generated_control,infrastructure,5
_6956_,tier1,generated_datapath,infrastructure,5
_6957_,tier1,unclassified,infrastructure,6
_6958_,tier1,generated_control,infrastructure,5
_6959_,tier1,generated_control,infrastructure,4
_6960_,tier1,generated_control,infrastructure,4
_6961_,tier1,unclassified,infrastructure,7
_6962_,tier1,generated_control,infrastructure,5
_6963_,tier1,generated_control,infrastructure,5
_6964_,tier1,generated_control,infrastructure,4
_6965_,tier1,generated_datapath,infrastructure,6
_6966_,tier1,generated_datapath,infrastructure,5
_6967_,tier1,generated_datapath,infrastructure,5
_6968_,tier1,generated_datapath,infrastructure,4
_6969_,tier1,generated_control,infrastructure,5
_6970_,tier1,generated_control,infrastructure,4
_6971_,tier1,generated_datapath,infrastructure,4
_6972_,tier1,generated_datapath,infrastructure,5
_6973_,tier1,generated_datapath,infrastructure,5
_6974_,tier1,generated_datapath,infrastructure,4
_6975_,tier1,generated_control,infrastructure,5
_6976_,tier1,generated_control,infrastructure,5
_6977_,tier1,generated_datapath,infrastructure,4
_6978_,tier1,generated_datapath,infrastructure,4
_6979_,tier1,generated_control,infrastructure,5
_6980_,tier1,generated_control,infrastructure,3
_6981_,tier1,generated_control,infrastructure,4
_6982_,tier1,generated_datapath,infrastructure,4
_6983_,tier1,generated_datapath,infrastructure,4
_6984_,tier1,generated_control,infrastructure,5
_6985_,tier1,generated_datapath,infrastructure,4
_6986_,tier1,generated_control,infrastructure,4
_6987_,tier1,generated_datapath,infrastructure,4
_6988_,tier1,generated_control,infrastructure,5
_6989_,tier1,generated_control,infrastructure,4
_6990_,tier1,generated_datapath,infrastructure,4
_6991_,tier1,generated_control,infrastructure,4
_6992_,tier1,generated_datapath,infrastructure,4
_6993_,tier1,generated_control,infrastructure,5
_6994_,tier1,generated_control,infrastructure,5
_6995_,tier1,generated_datapath,infrastructure,4
_6996_,tier1,generated_datapath,infrastructure,5
_6997_,tier1,generated_datapath,infrastructure,4
_6998_,tier1,generated_control,infrastructure,5
_6999_,tier1,generated_control,infrastructure,4
_7000_,tier1,generated_datapath,infrastructure,4
_7001_,tier1,generated_datapath,infrastructure,5
_7002_,tier1,generated_datapath,infrastructure,4
_7003_,tier1,generated_control,infrastructure,5
_7004_,tier1,generated_datapath,infrastructure,4
_7005_,tier1,generated_control,infrastructure,5
_7006_,tier1,generated_datapath,infrastructure,5
_7007_,tier1,generated_datapath,infrastructure,4
_7008_,tier1,generated_control,infrastructure,5
_7009_,tier1,generated_control,infrastructure,4
_7010_,tier1,generated_control,infrastructure,5
_7011_,tier1,generated_datapath,infrastructure,4
_7012_,tier1,generated_control,infrastructure,4
_7013_,tier1,generated_datapath,infrastructure,5
_7014_,tier1,generated_control,infrastructure,4
_7015_,tier1,generated_control,infrastructure,4
_7016_,tier1,generated_datapath,infrastructure,5
_7017_,tier1,generated_control,infrastructure,4
_7018_,tier1,generated_datapath,infrastructure,4
_7020_,tier1,generated_control,infrastructure,5
_7021_,tier1,generated_control,infrastructure,5
_7022_,tier1,generated_datapath,infrastructure,4
_7023_,tier1,generated_control,infrastructure,3
_7024_,tier1,generated_datapath,infrastructure,5
_7025_,tier1,generated_datapath,infrastructure,5
_7026_,tier1,generated_datapath,infrastructure,6
_7027_,tier1,generated_control,infrastructure,5
_7028_,tier1,generated_control,infrastructure,5
_7029_,tier1,generated_control,infrastructure,5
_7030_,tier1,generated_datapath,infrastructure,4
_7031_,tier1,generated_datapath,infrastructure,4
_7032_,tier1,generated_control,infrastructure,5
_7033_,tier1,generated_control,infrastructure,5
_7034_,tier1,generated_datapath,infrastructure,4
_7035_,tier1,generated_datapath,infrastructure,4
_7036_,tier1,generated_control,infrastructure,5
_7037_,tier1,generated_control,infrastructure,5
_7038_,tier1,generated_datapath,infrastructure,4
_7039_,tier1,generated_datapath,infrastructure,4
_7040_,tier1,generated_control,infrastructure,5
_7041_,tier1,generated_datapath,infrastructure,4
_7042_,tier1,generated_control,infrastructure,4
_7043_,tier1,generated_datapath,infrastructure,4
_7044_,tier1,generated_control,infrastructure,5
_7045_,tier1,generated_control,infrastructure,6
_7046_,tier1,generated_datapath,infrastructure,4
_7047_,tier1,generated_control,infrastructure,4
_7048_,tier1,generated_datapath,infrastructure,4
_7049_,tier1,generated_control,infrastructure,5
_7050_,tier1,generated_control,infrastructure,5
_7051_,tier1,generated_datapath,infrastructure,4
_7052_,tier1,generated_control,infrastructure,4
_7053_,tier1,generated_datapath,infrastructure,5
_7054_,tier1,generated_datapath,infrastructure,5
_7055_,tier1,generated_control,infrastructure,4
_7056_,tier1,generated_datapath,infrastructure,4
_7057_,tier1,generated_control,infrastructure,5
_7058_,tier1,generated_control,infrastructure,4
_7059_,tier1,generated_datapath,infrastructure,4
_7060_,tier1,generated_control,infrastructure,4
_7061_,tier1,generated_datapath,infrastructure,5
_7062_,tier1,generated_control,infrastructure,4
_7063_,tier1,generated_datapath,infrastructure,5
_7064_,tier1,generated_control,infrastructure,4
_7065_,tier1,generated_datapath,infrastructure,5
_7066_,tier1,generated_control,infrastructure,4
_7067_,tier1,generated_control,infrastructure,5
_7068_,tier1,generated_datapath,infrastructure,4
_7069_,tier1,generated_control,infrastructure,4
_7070_,tier1,generated_datapath,infrastructure,5
_7071_,tier1,generated_datapath,infrastructure,4
_7072_,tier1,generated_control,infrastructure,5
_7073_,tier1,generated_control,infrastructure,6
_7074_,tier1,generated_datapath,infrastructure,4
_7075_,tier1,generated_datapath,infrastructure,4
_7076_,tier1,generated_control,infrastructure,5
_7077_,tier1,generated_control,infrastructure,5
_7078_,tier1,generated_control,infrastructure,4
_7079_,tier1,generated_datapath,infrastructure,4
_7080_,tier1,generated_control,infrastructure,3
_7081_,tier1,generated_control,infrastructure,4
_7082_,tier1,generated_datapath,infrastructure,5
_7083_,tier1,generated_datapath,infrastructure,5
_7084_,tier1,generated_datapath,infrastructure,4
_7085_,tier1,generated_control,infrastructure,5
_7086_,tier1,generated_datapath,infrastructure,4
_7087_,tier1,generated_datapath,infrastructure,5
_7088_,tier1,generated_datapath,infrastructure,4
_7089_,tier1,generated_control,infrastructure,5
_7090_,tier1,generated_control,infrastructure,4
_7091_,tier1,generated_datapath,infrastructure,4
_7092_,tier1,generated_datapath,infrastructure,4
_7093_,tier1,generated_control,infrastructure,5
_7094_,tier1,generated_control,infrastructure,5
_7095_,tier1,generated_datapath,infrastructure,4
_7096_,tier1,generated_datapath,infrastructure,4
_7097_,tier1,generated_control,infrastructure,5
_7098_,tier1,generated_control,infrastructure,5
_7099_,tier1,generated_datapath,infrastructure,4
_7100_,tier1,generated_datapath,infrastructure,4
_7101_,tier1,generated_control,infrastructure,5
_7102_,tier1,generated_datapath,infrastructure,4
_7103_,tier1,generated_datapath,infrastructure,4
_7104_,tier1,generated_control,infrastructure,5
_7105_,tier1,generated_datapath,infrastructure,4
_7106_,tier1,execute_alu,datapath,5
_7107_,tier1,generated_datapath,infrastructure,4
_7108_,tier1,generated_control,infrastructure,5
_7109_,tier1,generated_control,infrastructure,5
_7110_,tier1,generated_control,infrastructure,4
_7111_,tier1,generated_datapath,infrastructure,5
_7112_,tier1,generated_control,infrastructure,4
_7113_,tier1,unclassified,infrastructure,6
_7115_,tier1,generated_control,infrastructure,3
_7116_,tier1,generated_control,infrastructure,6
_7121_,tier1,generated_datapath,infrastructure,5
_7123_,tier1,generated_datapath,infrastructure,5
_7124_,tier1,generated_datapath,infrastructure,6
_7127_,tier1,generated_datapath,infrastructure,6
_7128_,tier1,execute_alu,datapath,5
_7129_,tier1,generated_datapath,infrastructure,5
_7130_,tier1,generated_datapath,infrastructure,5
_7131_,tier1,generated_control,infrastructure,4
