instance,tier,architecture_unit,semantic_group,weight
_7670_,tier1,execute_alu,datapath,5
_7671_,tier1,execute_alu,datapath,5
_7672_,tier1,execute_alu,datapath,5
_7673_,tier1,execute_alu,datapath,5
_7674_,tier1,execute_alu,datapath,5
_7675_,tier1,execute_alu,datapath,5
_7676_,tier1,execute_alu,datapath,5
_7677_,tier1,execute_alu,datapath,5
_7678_,tier1,execute_alu,datapath,5
_7679_,tier1,execute_alu,datapath,5
_7680_,tier1,execute_alu,datapath,5
_7681_,tier1,execute_alu,datapath,5
_7682_,tier1,execute_alu,datapath,5
_7683_,tier1,execute_alu,datapath,5
_7684_,tier1,execute_alu,datapath,5
_7685_,tier1,execute_alu,datapath,5
_7686_,tier1,execute_alu,datapath,5
_7687_,tier1,execute_alu,datapath,5
_7688_,tier1,execute_alu,datapath,5
_7689_,tier1,execute_alu,datapath,5
_7690_,tier1,execute_alu,datapath,5
_7691_,tier1,execute_alu,datapath,5
_7692_,tier1,execute_alu,datapath,5
_7693_,tier1,execute_alu,datapath,5
_7694_,tier1,execute_alu,datapath,5
_7695_,tier1,execute_alu,datapath,5
_7696_,tier1,execute_alu,datapath,5
_7697_,tier1,execute_alu,datapath,5
_7698_,tier1,execute_alu,datapath,5
_7699_,tier1,execute_alu,datapath,5
_7700_,tier1,execute_alu,datapath,5
_7701_,tier1,execute_alu,datapath,5
_7702_,tier1,execute_alu,datapath,5
_7703_,tier1,execute_alu,datapath,5
_7704_,tier1,execute_alu,datapath,5
_7705_,tier1,execute_alu,datapath,5
_7706_,tier1,execute_alu,datapath,5
_7707_,tier1,execute_alu,datapath,5
_7708_,tier1,execute_alu,datapath,5
_7709_,tier1,execute_alu,datapath,5
_7710_,tier1,execute_alu,datapath,5
_7711_,tier1,execute_alu,datapath,5
_7712_,tier1,execute_alu,datapath,5
_7713_,tier1,execute_alu,datapath,5
_7714_,tier1,execute_alu,datapath,5
_7715_,tier1,execute_alu,datapath,5
_7716_,tier1,execute_alu,datapath,5
_7717_,tier1,generated_datapath,infrastructure,5
_7718_,tier1,execute_alu,datapath,5
_7719_,tier1,generated_datapath,infrastructure,5
_7720_,tier1,generated_datapath,infrastructure,5
_7721_,tier1,generated_datapath,infrastructure,5
_7722_,tier1,generated_datapath,infrastructure,5
_7723_,tier1,generated_datapath,infrastructure,5
_7724_,tier1,execute_alu,datapath,5
_7725_,tier1,execute_alu,datapath,5
_7726_,tier1,generated_datapath,infrastructure,5
_7727_,tier1,generated_datapath,infrastructure,5
_7728_,tier1,generated_datapath,infrastructure,5
_7729_,tier1,generated_datapath,infrastructure,5
_7730_,tier1,generated_datapath,infrastructure,5
_7731_,tier1,generated_datapath,infrastructure,5
_7732_,tier1,generated_datapath,infrastructure,5
_7733_,tier1,generated_datapath,infrastructure,5
_7734_,tier1,generated_datapath,infrastructure,5
_7735_,tier1,generated_datapath,infrastructure,5
_7736_,tier1,generated_datapath,infrastructure,5
_7737_,tier1,generated_datapath,infrastructure,5
_7738_,tier1,generated_datapath,infrastructure,5
_7739_,tier1,generated_datapath,infrastructure,5
_7740_,tier1,generated_datapath,infrastructure,5
_7741_,tier1,generated_datapath,infrastructure,5
_7742_,tier1,generated_datapath,infrastructure,5
_7743_,tier1,generated_datapath,infrastructure,5
_7744_,tier1,generated_datapath,infrastructure,5
_7745_,tier1,generated_datapath,infrastructure,5
_7746_,tier1,generated_datapath,infrastructure,5
clkbuf_0_clk,tier1,clock_reset,control,3
clkbuf_3_0__f_clk,tier1,clock_reset,control,3
clkbuf_3_1__f_clk,tier0,clock_reset,control,3
clkbuf_3_2__f_clk,tier1,clock_reset,control,3
clkbuf_3_3__f_clk,tier1,clock_reset,control,3
clkbuf_3_4__f_clk,tier0,clock_reset,control,3
clkbuf_3_5__f_clk,tier0,clock_reset,control,3
clkbuf_3_6__f_clk,tier1,clock_reset,control,3
clkbuf_3_7__f_clk,tier0,clock_reset,control,3
clkbuf_leaf_0_clk,tier0,clock_reset,control,3
clkbuf_leaf_100_clk,tier0,clock_reset,control,3
clkbuf_leaf_101_clk,tier0,clock_reset,control,3
clkbuf_leaf_10_clk,tier0,clock_reset,control,3
clkbuf_leaf_11_clk,tier0,clock_reset,control,3
clkbuf_leaf_12_clk,tier0,clock_reset,control,3
clkbuf_leaf_13_clk,tier0,clock_reset,control,3
clkbuf_leaf_14_clk,tier0,clock_reset,control,3
clkbuf_leaf_15_clk,tier0,clock_reset,control,3
clkbuf_leaf_16_clk,tier0,clock_reset,control,3
clkbuf_leaf_17_clk,tier1,clock_reset,control,3
clkbuf_leaf_18_clk,tier0,clock_reset,control,3
clkbuf_leaf_19_clk,tier0,clock_reset,control,3
clkbuf_leaf_1_clk,tier0,clock_reset,control,3
clkbuf_leaf_20_clk,tier0,clock_reset,control,3
clkbuf_leaf_21_clk,tier0,clock_reset,control,3
clkbuf_leaf_22_clk,tier0,clock_reset,control,3
clkbuf_leaf_23_clk,tier0,clock_reset,control,3
clkbuf_leaf_24_clk,tier0,clock_reset,control,3
clkbuf_leaf_25_clk,tier0,clock_reset,control,3
clkbuf_leaf_26_clk,tier0,clock_reset,control,3
clkbuf_leaf_27_clk,tier0,clock_reset,control,3
clkbuf_leaf_28_clk,tier0,clock_reset,control,3
clkbuf_leaf_29_clk,tier0,clock_reset,control,3
clkbuf_leaf_2_clk,tier0,clock_reset,control,3
clkbuf_leaf_30_clk,tier0,clock_reset,control,3
clkbuf_leaf_31_clk,tier0,clock_reset,control,3
clkbuf_leaf_32_clk,tier0,clock_reset,control,3
clkbuf_leaf_33_clk,tier0,clock_reset,control,3
clkbuf_leaf_34_clk,tier0,clock_reset,control,3
clkbuf_leaf_35_clk,tier0,clock_reset,control,3
clkbuf_leaf_36_clk,tier0,clock_reset,control,3
clkbuf_leaf_37_clk,tier0,clock_reset,control,3
clkbuf_leaf_38_clk,tier0,clock_reset,control,3
clkbuf_leaf_39_clk,tier0,clock_reset,control,3
clkbuf_leaf_3_clk,tier0,clock_reset,control,3
clkbuf_leaf_40_clk,tier0,clock_reset,control,3
clkbuf_leaf_41_clk,tier0,clock_reset,control,3
clkbuf_leaf_42_clk,tier0,clock_reset,control,3
clkbuf_leaf_43_clk,tier0,clock_reset,control,3
clkbuf_leaf_44_clk,tier0,clock_reset,control,3
clkbuf_leaf_45_clk,tier0,clock_reset,control,3
clkbuf_leaf_46_clk,tier0,clock_reset,control,3
clkbuf_leaf_47_clk,tier0,clock_reset,control,3
clkbuf_leaf_48_clk,tier0,clock_reset,control,3
clkbuf_leaf_49_clk,tier0,clock_reset,control,3
clkbuf_leaf_4_clk,tier0,clock_reset,control,3
clkbuf_leaf_50_clk,tier0,clock_reset,control,3
clkbuf_leaf_51_clk,tier0,clock_reset,control,3
clkbuf_leaf_52_clk,tier0,clock_reset,control,3
clkbuf_leaf_53_clk,tier0,clock_reset,control,3
clkbuf_leaf_54_clk,tier0,clock_reset,control,3
clkbuf_leaf_55_clk,tier1,clock_reset,control,3
clkbuf_leaf_56_clk,tier1,clock_reset,control,3
clkbuf_leaf_57_clk,tier1,clock_reset,control,3
clkbuf_leaf_58_clk,tier0,clock_reset,control,3
clkbuf_leaf_59_clk,tier0,clock_reset,control,3
clkbuf_leaf_5_clk,tier0,clock_reset,control,3
clkbuf_leaf_60_clk,tier0,clock_reset,control,3
clkbuf_leaf_61_clk,tier0,clock_reset,control,3
clkbuf_leaf_62_clk,tier1,clock_reset,control,3
clkbuf_leaf_63_clk,tier1,clock_reset,control,3
clkbuf_leaf_64_clk,tier1,clock_reset,control,3
clkbuf_leaf_65_clk,tier1,clock_reset,control,3
clkbuf_leaf_66_clk,tier1,clock_reset,control,3
clkbuf_leaf_67_clk,tier1,clock_reset,control,3
clkbuf_leaf_68_clk,tier1,clock_reset,control,3
clkbuf_leaf_69_clk,tier1,clock_reset,control,3
clkbuf_leaf_6_clk,tier0,clock_reset,control,3
clkbuf_leaf_70_clk,tier1,clock_reset,control,3
clkbuf_leaf_71_clk,tier1,clock_reset,control,3
clkbuf_leaf_72_clk,tier1,clock_reset,control,3
clkbuf_leaf_73_clk,tier1,clock_reset,control,3
clkbuf_leaf_74_clk,tier1,clock_reset,control,3
clkbuf_leaf_75_clk,tier1,clock_reset,control,3
clkbuf_leaf_76_clk,tier1,clock_reset,control,3
clkbuf_leaf_77_clk,tier1,clock_reset,control,3
clkbuf_leaf_78_clk,tier1,clock_reset,control,3
clkbuf_leaf_79_clk,tier1,clock_reset,control,3
clkbuf_leaf_7_clk,tier0,clock_reset,control,3
clkbuf_leaf_80_clk,tier1,clock_reset,control,3
clkbuf_leaf_81_clk,tier1,clock_reset,control,3
clkbuf_leaf_82_clk,tier1,clock_reset,control,3
clkbuf_leaf_83_clk,tier1,clock_reset,control,3
clkbuf_leaf_84_clk,tier0,clock_reset,control,3
clkbuf_leaf_85_clk,tier1,clock_reset,control,3
clkbuf_leaf_86_clk,tier0,clock_reset,control,3
clkbuf_leaf_87_clk,tier1,clock_reset,control,3
clkbuf_leaf_88_clk,tier0,clock_reset,control,3
clkbuf_leaf_89_clk,tier1,clock_reset,control,3
clkbuf_leaf_8_clk,tier0,clock_reset,control,3
clkbuf_leaf_90_clk,tier1,clock_reset,control,3
clkbuf_leaf_91_clk,tier1,clock_reset,control,3
clkbuf_leaf_92_clk,tier1,clock_reset,control,3
clkbuf_leaf_93_clk,tier1,clock_reset,control,3
clkbuf_leaf_94_clk,tier1,clock_reset,control,3
clkbuf_leaf_95_clk,tier0,clock_reset,control,3
clkbuf_leaf_96_clk,tier0,clock_reset,control,3
clkbuf_leaf_97_clk,tier0,clock_reset,control,3
clkbuf_leaf_98_clk,tier0,clock_reset,control,3
clkbuf_leaf_99_clk,tier0,clock_reset,control,3
clkbuf_leaf_9_clk,tier0,clock_reset,control,3
clkload0,tier1,clock_reset,control,2
clkload1,tier1,generated_control,infrastructure,2
clkload10,tier1,clock_reset,control,2
clkload11,tier1,clock_reset,control,2
clkload12,tier0,clock_reset,control,2
clkload13,tier0,clock_reset,control,2
clkload14,tier0,clock_reset,control,2
clkload15,tier0,clock_reset,control,2
clkload16,tier0,clock_reset,control,2
clkload17,tier0,clock_reset,control,2
clkload18,tier0,clock_reset,control,2
clkload19,tier0,clock_reset,control,2
clkload2,tier0,clock_reset,control,2
clkload20,tier0,clock_reset,control,2
clkload21,tier0,clock_reset,control,2
clkload22,tier0,clock_reset,control,2
clkload23,tier0,clock_reset,control,2
clkload24,tier0,generated_control,infrastructure,2
clkload25,tier0,clock_reset,control,2
clkload26,tier0,clock_reset,control,2
clkload27,tier0,clock_reset,control,2
clkload28,tier0,clock_reset,control,2
clkload29,tier1,clock_reset,control,2
clkload3,tier1,clock_reset,control,2
clkload30,tier1,generated_control,infrastructure,2
clkload31,tier1,clock_reset,control,2
clkload32,tier1,generated_control,infrastructure,2
clkload33,tier1,clock_reset,control,2
clkload34,tier1,clock_reset,control,2
clkload35,tier1,clock_reset,control,2
clkload36,tier1,clock_reset,control,2
clkload37,tier1,clock_reset,control,2
clkload38,tier1,clock_reset,control,2
clkload39,tier1,clock_reset,control,2
clkload4,tier0,clock_reset,control,2
clkload40,tier1,clock_reset,control,2
clkload41,tier1,clock_reset,control,2
clkload42,tier1,clock_reset,control,2
clkload43,tier1,clock_reset,control,2
clkload44,tier1,generated_control,infrastructure,2
clkload45,tier1,generated_control,infrastructure,2
clkload46,tier1,clock_reset,control,2
clkload47,tier1,clock_reset,control,2
clkload48,tier1,clock_reset,control,2
clkload49,tier1,clock_reset,control,2
clkload5,tier0,clock_reset,control,2
clkload50,tier1,clock_reset,control,2
clkload51,tier1,clock_reset,control,2
clkload52,tier1,clock_reset,control,2
clkload53,tier1,clock_reset,control,2
clkload54,tier0,clock_reset,control,2
clkload55,tier0,clock_reset,control,2
clkload56,tier0,clock_reset,control,2
clkload57,tier0,clock_reset,control,2
clkload58,tier0,generated_control,infrastructure,2
clkload59,tier0,clock_reset,control,2
clkload6,tier0,clock_reset,control,2
clkload60,tier0,clock_reset,control,2
clkload61,tier0,clock_reset,control,2
clkload62,tier0,generated_control,infrastructure,2
clkload63,tier0,clock_reset,control,2
clkload64,tier0,clock_reset,control,2
clkload65,tier0,clock_reset,control,2
clkload66,tier0,clock_reset,control,2
clkload67,tier0,generated_control,infrastructure,2
clkload68,tier0,clock_reset,control,2
clkload69,tier0,clock_reset,control,2
clkload7,tier0,clock_reset,control,2
clkload70,tier0,generated_control,infrastructure,2
clkload71,tier0,generated_control,infrastructure,2
clkload72,tier0,clock_reset,control,2
clkload73,tier0,clock_reset,control,2
clkload74,tier0,clock_reset,control,2
clkload75,tier0,clock_reset,control,2
clkload76,tier0,clock_reset,control,2
clkload77,tier0,generated_control,infrastructure,2
clkload78,tier0,clock_reset,control,2
clkload79,tier0,generated_control,infrastructure,2
clkload8,tier1,clock_reset,control,2
clkload80,tier0,clock_reset,control,2
clkload81,tier0,clock_reset,control,2
clkload82,tier0,clock_reset,control,2
clkload83,tier1,clock_reset,control,2
clkload84,tier1,clock_reset,control,2
clkload85,tier1,clock_reset,control,2
clkload86,tier1,generated_control,infrastructure,2
