instance,tier,architecture_unit,semantic_group,weight
dp.rf.rf[13][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[13][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[13][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[13][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[13][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[13][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[13][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[13][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[13][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[13][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[14][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[14][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[14][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[14][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[14][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[14][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[15][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[15][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[15][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[15][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[15][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[15][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[16][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[16][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[16][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[16][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[16][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[16][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[17][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[17][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[17][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[17][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[17][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[17][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[18][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[18][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[18][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[18][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[18][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[18][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[19][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[19][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][23]$_DFFE_PP_,tier0,pipeline_state,control,6
