instance,tier,architecture_unit,semantic_group,weight
dp.rf.rf[19][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[19][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[19][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[19][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[19][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[1][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[1][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[1][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[1][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[1][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[1][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[20][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[20][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[20][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[20][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[20][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[20][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[21][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[21][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[21][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[21][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[21][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[21][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[22][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[22][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[22][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[22][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[22][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[22][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[23][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[23][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[23][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[23][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[23][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[23][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[24][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[24][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[24][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[24][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[24][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[24][8]$_DFFE_PP_,tier0,pipeline_state,control,6
