instance,tier,architecture_unit,semantic_group,weight
dp.rf.rf[24][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[25][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[25][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[25][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[25][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[25][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[25][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[26][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[26][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][3]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[26][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[26][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[26][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[26][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[27][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[27][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[27][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[27][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[27][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[27][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[28][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[28][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[28][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[28][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[28][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[28][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[29][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[29][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[29][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[29][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[29][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[29][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[2][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[2][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[2][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[2][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[2][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[2][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[30][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[30][20]$_DFFE_PP_,tier0,pipeline_state,control,6
