instance,tier,architecture_unit,semantic_group,weight
dp.rf.rf[30][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[30][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[30][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[30][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[30][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[31][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[31][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[31][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[31][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[31][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[31][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[3][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[3][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[3][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[3][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[3][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[3][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[4][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[4][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[4][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[4][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[4][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[4][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[5][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[5][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[5][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[5][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[5][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[5][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[6][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[6][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[6][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[6][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[6][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[6][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[7][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[7][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[7][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[7][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[7][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[7][8]$_DFFE_PP_,tier0,pipeline_state,control,6
