instance,tier,architecture_unit,semantic_group,weight
dp.rf.rf[7][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[8][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[8][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[8][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[8][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[8][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[8][9]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][0]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][10]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][11]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][12]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][13]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][14]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][15]$_DFFE_PP_,tier1,pipeline_state,control,6
dp.rf.rf[9][16]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][17]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][18]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][19]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][1]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[9][20]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][21]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][22]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][23]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][24]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][25]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][26]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][27]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][28]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][29]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][2]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[9][30]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][31]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][3]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][4]$_DFFE_PP_,tier1,execute_alu,datapath,6
dp.rf.rf[9][5]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][6]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][7]$_DFFE_PP_,tier0,execute_alu,datapath,6
dp.rf.rf[9][8]$_DFFE_PP_,tier0,pipeline_state,control,6
dp.rf.rf[9][9]$_DFFE_PP_,tier1,pipeline_state,control,6
input33,tier1,fetch,control,3
input34,tier1,fetch,control,3
input35,tier1,fetch,control,3
input36,tier1,fetch,control,3
input37,tier1,fetch,control,3
input38,tier1,fetch,control,3
input39,tier1,fetch,control,3
input40,tier0,fetch,control,3
input41,tier0,fetch,control,3
input42,tier1,fetch,control,3
input43,tier1,fetch,control,3
input44,tier1,fetch,control,3
input45,tier1,fetch,control,3
input46,tier1,fetch,control,3
input47,tier1,fetch,control,3
input48,tier1,fetch,control,3
input49,tier1,fetch,control,3
input50,tier1,fetch,control,3
input51,tier1,fetch,control,3
input52,tier1,fetch,control,3
input53,tier1,fetch,control,3
input54,tier1,fetch,control,3
input55,tier1,fetch,control,3
input56,tier1,fetch,control,3
input57,tier1,fetch,control,3
input58,tier1,fetch,control,3
input59,tier1,fetch,control,3
input60,tier1,fetch,control,3
input61,tier1,fetch,control,3
input62,tier1,fetch,control,3
input63,tier1,fetch,control,3
input64,tier1,fetch,control,3
input65,tier1,generated_control,infrastructure,3
input66,tier1,generated_control,infrastructure,3
input67,tier1,generated_control,infrastructure,3
input68,tier1,generated_control,infrastructure,3
input69,tier1,generated_control,infrastructure,3
input70,tier1,generated_control,infrastructure,3
input71,tier1,generated_control,infrastructure,3
input72,tier1,generated_control,infrastructure,3
input73,tier1,generated_control,infrastructure,3
input74,tier1,generated_control,infrastructure,3
input75,tier1,generated_control,infrastructure,3
input76,tier1,generated_control,infrastructure,3
input77,tier1,generated_control,infrastructure,3
input78,tier1,generated_control,infrastructure,3
input79,tier1,generated_control,infrastructure,3
input80,tier1,generated_control,infrastructure,3
input81,tier1,generated_control,infrastructure,3
input82,tier1,generated_control,infrastructure,3
input83,tier1,generated_control,infrastructure,3
input84,tier1,generated_control,infrastructure,3
input85,tier1,generated_control,infrastructure,3
input86,tier1,generated_control,infrastructure,3
input87,tier1,generated_control,infrastructure,3
input88,tier1,generated_control,infrastructure,3
input89,tier1,generated_control,infrastructure,3
input90,tier1,generated_control,infrastructure,3
input91,tier1,generated_control,infrastructure,3
input92,tier1,generated_control,infrastructure,3
input93,tier1,generated_control,infrastructure,3
input94,tier1,generated_control,infrastructure,3
input95,tier1,generated_control,infrastructure,3
input96,tier1,generated_control,infrastructure,3
input97,tier1,clock_reset,control,3
output100,tier1,generated_control,infrastructure,3
output101,tier1,generated_control,infrastructure,3
output102,tier1,generated_control,infrastructure,3
output103,tier1,generated_control,infrastructure,3
output104,tier1,generated_control,infrastructure,3
output105,tier1,generated_control,infrastructure,3
output106,tier1,generated_control,infrastructure,3
output107,tier1,unclassified,infrastructure,3
output108,tier1,clock_reset,control,3
output109,tier1,generated_control,infrastructure,3
output110,tier1,generated_control,infrastructure,3
output111,tier1,generated_control,infrastructure,3
output112,tier1,generated_control,infrastructure,3
output113,tier1,clock_reset,control,3
output114,tier1,generated_control,infrastructure,3
output115,tier1,generated_control,infrastructure,3
output116,tier1,generated_control,infrastructure,3
output117,tier1,generated_control,infrastructure,3
output118,tier1,generated_control,infrastructure,3
output119,tier1,unclassified,infrastructure,3
output120,tier1,generated_control,infrastructure,3
output121,tier1,generated_control,infrastructure,3
output122,tier1,clock_reset,control,3
output123,tier1,generated_control,infrastructure,3
output124,tier1,generated_control,infrastructure,3
output125,tier1,generated_control,infrastructure,3
output126,tier1,generated_control,infrastructure,3
output127,tier1,generated_control,infrastructure,3
output128,tier1,clock_reset,control,3
output129,tier1,generated_control,infrastructure,3
output130,tier1,generated_control,infrastructure,3
output131,tier1,generated_control,infrastructure,3
output132,tier1,generated_control,infrastructure,3
output133,tier1,generated_control,infrastructure,3
output134,tier1,generated_control,infrastructure,3
output135,tier1,generated_control,infrastructure,3
output136,tier1,generated_control,infrastructure,3
output137,tier1,generated_control,infrastructure,3
output138,tier1,generated_control,infrastructure,3
output139,tier1,generated_control,infrastructure,3
output140,tier1,generated_control,infrastructure,3
output141,tier1,generated_control,infrastructure,3
output142,tier1,generated_control,infrastructure,3
output143,tier1,generated_control,infrastructure,3
output144,tier1,generated_control,infrastructure,3
output145,tier1,generated_control,infrastructure,3
output146,tier1,generated_control,infrastructure,3
output147,tier1,generated_control,infrastructure,3
output148,tier1,generated_control,infrastructure,3
output149,tier1,generated_control,infrastructure,3
output150,tier1,generated_control,infrastructure,3
output151,tier1,generated_control,infrastructure,3
output152,tier1,generated_control,infrastructure,3
output153,tier1,generated_control,infrastructure,3
output154,tier1,generated_control,infrastructure,3
output155,tier1,generated_control,infrastructure,3
output156,tier1,generated_control,infrastructure,3
output157,tier1,generated_control,infrastructure,3
output158,tier1,generated_control,infrastructure,3
output159,tier1,generated_control,infrastructure,3
output160,tier1,generated_control,infrastructure,3
output161,tier1,generated_control,infrastructure,3
output162,tier1,generated_control,infrastructure,3
output163,tier1,generated_control,infrastructure,3
output164,tier1,generated_control,infrastructure,3
output165,tier1,generated_control,infrastructure,3
output166,tier1,generated_control,infrastructure,3
output167,tier1,generated_control,infrastructure,3
output168,tier1,generated_control,infrastructure,3
output169,tier1,generated_control,infrastructure,3
output170,tier1,generated_control,infrastructure,3
output171,tier1,generated_control,infrastructure,3
output172,tier1,generated_control,infrastructure,3
output173,tier1,generated_control,infrastructure,3
output174,tier1,generated_control,infrastructure,3
output175,tier1,generated_control,infrastructure,3
output176,tier1,generated_control,infrastructure,3
output177,tier1,generated_control,infrastructure,3
output178,tier1,generated_control,infrastructure,3
output179,tier1,generated_control,infrastructure,3
output180,tier1,generated_control,infrastructure,3
output181,tier1,generated_control,infrastructure,3
output182,tier1,generated_control,infrastructure,3
output183,tier1,generated_control,infrastructure,3
output184,tier1,generated_control,infrastructure,3
output185,tier1,generated_control,infrastructure,3
output186,tier1,generated_control,infrastructure,3
output187,tier1,generated_control,infrastructure,3
output188,tier1,generated_control,infrastructure,3
output189,tier1,generated_control,infrastructure,3
output190,tier1,generated_control,infrastructure,3
output191,tier1,generated_control,infrastructure,3
output192,tier1,generated_control,infrastructure,3
output193,tier1,generated_control,infrastructure,3
output194,tier1,generated_control,infrastructure,3
output195,tier1,generated_control,infrastructure,3
output196,tier1,generated_control,infrastructure,3
output98,tier1,generated_control,infrastructure,3
output99,tier1,generated_control,infrastructure,3
place1000,tier1,generated_control,infrastructure,3
place1001,tier1,generated_control,infrastructure,3
place1002,tier1,generated_control,infrastructure,3
place1003,tier0,execute_alu,datapath,3
place1004,tier1,execute_alu,datapath,3
place1005,tier1,execute_alu,datapath,3
place1006,tier1,execute_alu,datapath,3
place1007,tier0,execute_alu,datapath,3
place1008,tier1,execute_alu,datapath,3
place1009,tier1,generated_control,infrastructure,3
place1010,tier1,generated_control,infrastructure,3
place1011,tier1,generated_control,infrastructure,3
place1012,tier1,generated_control,infrastructure,3
place1013,tier1,generated_control,infrastructure,3
place1014,tier1,generated_control,infrastructure,3
place1015,tier1,generated_control,infrastructure,3
place1016,tier0,execute_alu,datapath,3
place1017,tier1,generated_control,infrastructure,3
place1018,tier1,generated_control,infrastructure,3
place1019,tier1,generated_control,infrastructure,3
place1020,tier1,generated_control,infrastructure,3
place1021,tier1,generated_control,infrastructure,3
place1022,tier1,generated_control,infrastructure,3
place1023,tier0,execute_alu,datapath,3
place1024,tier0,execute_alu,datapath,3
place1025,tier1,execute_alu,datapath,3
place1026,tier0,execute_alu,datapath,3
place1027,tier1,execute_alu,datapath,3
place1028,tier1,generated_control,infrastructure,3
place1029,tier1,generated_control,infrastructure,3
place1030,tier1,generated_control,infrastructure,3
place1031,tier1,generated_control,infrastructure,3
place1032,tier1,generated_control,infrastructure,3
place1033,tier1,generated_control,infrastructure,3
place1034,tier1,generated_control,infrastructure,3
place1035,tier1,generated_control,infrastructure,3
place1036,tier1,generated_control,infrastructure,3
place1037,tier1,generated_control,infrastructure,3
place1038,tier1,generated_control,infrastructure,3
place1039,tier1,generated_control,infrastructure,3
place1040,tier1,generated_control,infrastructure,3
place1041,tier1,generated_control,infrastructure,3
place1042,tier1,generated_control,infrastructure,3
place1043,tier1,generated_control,infrastructure,3
place1044,tier1,generated_control,infrastructure,3
place1045,tier1,generated_control,infrastructure,3
place1047,tier1,generated_control,infrastructure,3
place1048,tier1,generated_control,infrastructure,3
place1049,tier1,execute_alu,datapath,3
place1051,tier1,generated_control,infrastructure,3
place1052,tier1,generated_control,infrastructure,3
place1053,tier1,generated_control,infrastructure,3
place1054,tier1,generated_control,infrastructure,3
place1055,tier1,generated_control,infrastructure,3
place1057,tier1,generated_control,infrastructure,3
place1058,tier1,generated_control,infrastructure,3
place1059,tier1,generated_control,infrastructure,3
place1060,tier1,generated_control,infrastructure,3
place1062,tier1,generated_control,infrastructure,3
place1063,tier1,generated_control,infrastructure,3
place1064,tier1,generated_control,infrastructure,3
place1065,tier1,generated_control,infrastructure,3
place1066,tier1,generated_control,infrastructure,3
place1067,tier1,generated_control,infrastructure,3
place1068,tier1,generated_control,infrastructure,3
place1069,tier1,generated_control,infrastructure,3
place1070,tier1,generated_control,infrastructure,3
place1071,tier1,generated_control,infrastructure,3
place1072,tier1,generated_control,infrastructure,3
place1073,tier1,generated_control,infrastructure,3
place1075,tier1,generated_control,infrastructure,3
place1076,tier1,generated_control,infrastructure,3
place1077,tier1,generated_control,infrastructure,3
place1079,tier1,generated_control,infrastructure,3
place1080,tier1,generated_control,infrastructure,3
place1081,tier1,generated_control,infrastructure,3
place1082,tier1,generated_control,infrastructure,3
place1083,tier1,generated_control,infrastructure,3
place1084,tier1,generated_control,infrastructure,3
place1085,tier1,generated_control,infrastructure,3
place1086,tier1,generated_control,infrastructure,3
place1087,tier1,generated_control,infrastructure,3
place1088,tier1,generated_control,infrastructure,3
place1089,tier1,generated_control,infrastructure,3
place1090,tier1,generated_control,infrastructure,3
place1091,tier1,generated_control,infrastructure,3
place1092,tier1,generated_control,infrastructure,3
place1094,tier1,generated_control,infrastructure,3
place1095,tier1,generated_control,infrastructure,3
place1096,tier1,generated_control,infrastructure,3
place1097,tier1,generated_control,infrastructure,3
place1098,tier1,generated_control,infrastructure,3
place1099,tier1,generated_control,infrastructure,3
place1100,tier1,generated_control,infrastructure,3
place1101,tier1,generated_control,infrastructure,3
place1103,tier1,generated_control,infrastructure,3
place1104,tier1,generated_control,infrastructure,3
place1105,tier1,generated_control,infrastructure,3
place1106,tier1,generated_control,infrastructure,3
place1107,tier1,generated_control,infrastructure,3
place1108,tier1,generated_control,infrastructure,3
place1109,tier1,generated_control,infrastructure,3
place1110,tier1,generated_control,infrastructure,3
place1111,tier1,generated_control,infrastructure,3
place1112,tier1,generated_control,infrastructure,3
place1113,tier1,generated_control,infrastructure,3
place1114,tier1,generated_control,infrastructure,3
place1115,tier1,generated_control,infrastructure,3
place1116,tier1,generated_control,infrastructure,3
place1117,tier1,generated_control,infrastructure,3
place1118,tier1,generated_control,infrastructure,3
place1119,tier1,generated_control,infrastructure,3
place1120,tier1,generated_control,infrastructure,3
place1121,tier1,generated_control,infrastructure,3
place1122,tier1,generated_control,infrastructure,3
place1123,tier1,generated_control,infrastructure,3
place1124,tier1,generated_control,infrastructure,3
place1125,tier1,execute_alu,datapath,3
place1126,tier1,generated_control,infrastructure,3
place1127,tier1,execute_alu,datapath,3
place1128,tier1,execute_alu,datapath,3
place1129,tier1,execute_alu,datapath,3
place1130,tier1,generated_control,infrastructure,3
place1131,tier1,generated_control,infrastructure,3
place1132,tier1,generated_control,infrastructure,3
place1133,tier1,generated_control,infrastructure,3
place1134,tier1,generated_control,infrastructure,3
place1135,tier1,generated_control,infrastructure,3
place1136,tier1,generated_control,infrastructure,3
place1137,tier1,generated_control,infrastructure,3
place1138,tier1,generated_control,infrastructure,3
place1139,tier1,generated_control,infrastructure,3
place1140,tier1,generated_control,infrastructure,3
place1141,tier1,generated_control,infrastructure,3
place1142,tier1,generated_control,infrastructure,3
place1143,tier1,generated_control,infrastructure,3
place1144,tier1,generated_control,infrastructure,3
place1145,tier1,generated_control,infrastructure,3
place1146,tier1,generated_control,infrastructure,3
place1147,tier1,generated_control,infrastructure,3
place1148,tier1,generated_control,infrastructure,3
place1149,tier1,generated_control,infrastructure,3
place1150,tier1,generated_control,infrastructure,3
place1151,tier1,generated_control,infrastructure,3
place1152,tier1,generated_control,infrastructure,3
place1153,tier1,generated_control,infrastructure,3
place1154,tier1,execute_alu,datapath,3
place1155,tier1,generated_control,infrastructure,3
place1156,tier1,execute_alu,datapath,3
place1157,tier1,execute_alu,datapath,3
place1158,tier1,generated_control,infrastructure,3
place1159,tier1,generated_control,infrastructure,3
place1160,tier1,generated_control,infrastructure,3
place1161,tier1,generated_control,infrastructure,3
place1162,tier1,generated_control,infrastructure,3
place1163,tier1,execute_alu,datapath,3
place1164,tier1,generated_control,infrastructure,3
place1165,tier1,generated_control,infrastructure,3
place1166,tier1,generated_control,infrastructure,3
place1167,tier1,generated_control,infrastructure,3
place1168,tier1,generated_control,infrastructure,3
place1169,tier1,generated_control,infrastructure,3
place1170,tier1,generated_control,infrastructure,3
place1171,tier1,generated_control,infrastructure,3
place1172,tier1,generated_control,infrastructure,3
place1173,tier1,generated_control,infrastructure,3
place1174,tier1,generated_control,infrastructure,3
place1175,tier1,generated_control,infrastructure,3
place1176,tier1,generated_control,infrastructure,3
place1177,tier1,generated_control,infrastructure,3
place1178,tier1,generated_control,infrastructure,3
place1179,tier1,generated_control,infrastructure,3
place1180,tier1,generated_control,infrastructure,3
place1181,tier1,generated_control,infrastructure,3
place1182,tier1,generated_control,infrastructure,3
place1183,tier1,generated_control,infrastructure,3
place1184,tier1,generated_control,infrastructure,3
place1185,tier1,generated_control,infrastructure,3
place1186,tier1,generated_control,infrastructure,3
place1187,tier1,generated_control,infrastructure,3
place1188,tier1,execute_alu,datapath,3
place1189,tier1,execute_alu,datapath,3
place1190,tier1,execute_alu,datapath,3
place1191,tier1,execute_alu,datapath,3
place1192,tier1,execute_alu,datapath,3
place1193,tier1,execute_alu,datapath,3
place1194,tier1,execute_alu,datapath,3
place1195,tier1,execute_alu,datapath,3
place1196,tier1,execute_alu,datapath,3
place1197,tier1,execute_alu,datapath,3
place1198,tier1,execute_alu,datapath,3
place1199,tier1,execute_alu,datapath,3
place1200,tier1,execute_alu,datapath,3
place1201,tier1,execute_alu,datapath,3
place1202,tier1,execute_alu,datapath,3
place1203,tier1,execute_alu,datapath,3
place1204,tier1,execute_alu,datapath,3
place1205,tier1,execute_alu,datapath,3
place1206,tier1,execute_alu,datapath,3
place1207,tier1,execute_alu,datapath,3
place1208,tier1,execute_alu,datapath,3
place1209,tier1,generated_control,infrastructure,3
place1210,tier1,generated_control,infrastructure,3
place1211,tier1,execute_alu,datapath,3
place1212,tier1,generated_control,infrastructure,3
place1213,tier1,execute_alu,datapath,3
place1214,tier1,generated_control,infrastructure,3
place1215,tier1,generated_control,infrastructure,3
place1216,tier1,generated_control,infrastructure,3
place1217,tier1,generated_control,infrastructure,3
place1218,tier1,generated_control,infrastructure,3
place1219,tier1,generated_control,infrastructure,3
place1220,tier1,generated_control,infrastructure,3
place1221,tier1,generated_control,infrastructure,3
place1222,tier1,generated_control,infrastructure,3
place1223,tier1,generated_control,infrastructure,3
place1224,tier1,generated_control,infrastructure,3
place1225,tier1,generated_control,infrastructure,3
place1226,tier1,generated_control,infrastructure,3
place1227,tier1,generated_control,infrastructure,3
place1228,tier1,generated_control,infrastructure,3
place1229,tier1,generated_control,infrastructure,3
place1230,tier1,generated_control,infrastructure,3
place1231,tier1,generated_control,infrastructure,3
place1232,tier1,generated_control,infrastructure,3
place1233,tier1,generated_control,infrastructure,3
place1234,tier1,generated_control,infrastructure,3
place1235,tier1,generated_control,infrastructure,3
place1237,tier1,generated_control,infrastructure,3
place1238,tier1,generated_control,infrastructure,3
place1239,tier1,generated_control,infrastructure,3
place1240,tier1,execute_alu,datapath,3
place1241,tier1,execute_alu,datapath,3
place1242,tier1,execute_alu,datapath,3
place1243,tier1,execute_alu,datapath,3
place1244,tier1,generated_control,infrastructure,3
place1245,tier1,execute_alu,datapath,3
place1246,tier1,generated_control,infrastructure,3
place1247,tier1,generated_control,infrastructure,3
place1248,tier1,execute_alu,datapath,3
place1249,tier1,generated_control,infrastructure,3
place1250,tier1,generated_control,infrastructure,3
place1251,tier1,generated_control,infrastructure,3
place1252,tier1,execute_alu,datapath,3
place1253,tier1,generated_control,infrastructure,3
place1254,tier1,generated_control,infrastructure,3
place1255,tier1,execute_alu,datapath,3
place1256,tier1,execute_alu,datapath,3
place1257,tier1,execute_alu,datapath,3
place1258,tier1,execute_alu,datapath,3
place1259,tier1,execute_alu,datapath,3
place1260,tier1,generated_control,infrastructure,3
place1261,tier1,generated_control,infrastructure,3
place1262,tier1,execute_alu,datapath,3
place1263,tier1,generated_control,infrastructure,3
place1264,tier1,generated_control,infrastructure,3
place1265,tier1,generated_control,infrastructure,3
